"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: encoding","Param: strType"
"org.github.arnaudroger.CharAtBenchmark.charAt","avgt",1,200,220.446420,1.156520,"ns/op",,LATIN1
"org.github.arnaudroger.CharAtBenchmark.charAt","avgt",1,200,221.792541,0.391735,"ns/op",,UTF16_LATIN1_CHAR
"org.github.arnaudroger.CharAtBenchmark.charAt","avgt",1,200,221.639183,0.081185,"ns/op",,UTF16_UTF16_CHAR
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,114.441633,0.761670,"ns/op",ISO_8859-1,LATIN1
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,113.424326,0.906163,"ns/op",ISO_8859-1,UTF16_LATIN1_CHAR
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,464.789749,3.228596,"ns/op",UTF-8,LATIN1
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,875.799155,7.721716,"ns/op",UTF-8,UTF16_LATIN1_CHAR
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,2952.686222,25.288010,"ns/op",UTF-16,LATIN1
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,3081.323925,22.882230,"ns/op",UTF-16,UTF16_LATIN1_CHAR
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,105.267125,0.826737,"ns/op",ISO_8859-1,LATIN1
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,138.891115,2.387302,"ns/op",ISO_8859-1,UTF16_LATIN1_CHAR
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,662.164270,3.697063,"ns/op",UTF-8,LATIN1
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,637.905249,2.106769,"ns/op",UTF-8,UTF16_LATIN1_CHAR
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,3698.505904,181.339043,"ns/op",UTF-16,LATIN1
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,2888.930103,299.960503,"ns/op",UTF-16,UTF16_LATIN1_CHAR
"org.github.arnaudroger.IndexOfBenchmark.indexOfChar","avgt",1,200,34.878917,0.763876,"ns/op",,LATIN1
"org.github.arnaudroger.IndexOfBenchmark.indexOfChar","avgt",1,200,12.461399,0.112094,"ns/op",,UTF16_LATIN1_CHAR
"org.github.arnaudroger.IndexOfBenchmark.indexOfChar","avgt",1,200,12.980440,0.060478,"ns/op",,UTF16_UTF16_CHAR
"org.github.arnaudroger.IndexOfBenchmark.indexOfStr","avgt",1,200,25.704625,0.115047,"ns/op",,LATIN1
"org.github.arnaudroger.IndexOfBenchmark.indexOfStr","avgt",1,200,45.324656,0.153438,"ns/op",,UTF16_LATIN1_CHAR
"org.github.arnaudroger.IndexOfBenchmark.indexOfStr","avgt",1,200,45.147046,0.210440,"ns/op",,UTF16_UTF16_CHAR
"org.github.arnaudroger.Latin1ReaderBenchmark.byteBuffer","avgt",1,200,8021.349816,106.249508,"ns/op",,
"org.github.arnaudroger.Latin1ReaderBenchmark.reader","avgt",1,200,19143.483963,179.034627,"ns/op",,
"org.github.arnaudroger.ReaderBenchmark.reader","avgt",1,200,19926.180747,189.211226,"ns/op",UTF-8,
"org.github.arnaudroger.ReaderBenchmark.reader","avgt",1,200,102514.203624,902.171811,"ns/op",UTF-16,
"org.github.arnaudroger.StringBuilderBenchmark.appendLatin1","avgt",1,200,62.130012,0.387056,"ns/op",,
"org.github.arnaudroger.StringBuilderBenchmark.appendLatin1ThenUtf16","avgt",1,200,91.583550,0.976510,"ns/op",,
"org.github.arnaudroger.StringBuilderBenchmark.appendUtf16","avgt",1,200,80.053805,0.478390,"ns/op",,
