"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: encoding","Param: strType"
"org.github.arnaudroger.CharAtBenchmark.charAt","avgt",1,200,222.295194,1.277558,"ns/op",,LATIN1
"org.github.arnaudroger.CharAtBenchmark.charAt","avgt",1,200,221.938939,0.839342,"ns/op",,UTF16_LATIN1_CHAR
"org.github.arnaudroger.CharAtBenchmark.charAt","avgt",1,200,221.401548,0.094056,"ns/op",,UTF16_UTF16_CHAR
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,507.289920,4.907023,"ns/op",ISO_8859-1,LATIN1
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,502.092292,0.327141,"ns/op",ISO_8859-1,UTF16_LATIN1_CHAR
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,526.268922,5.362900,"ns/op",UTF-8,LATIN1
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,755.509467,9.500139,"ns/op",UTF-8,UTF16_LATIN1_CHAR
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,3131.829818,36.335070,"ns/op",UTF-16,LATIN1
"org.github.arnaudroger.DecodingBenchmark.testDecoding","avgt",1,200,3102.688752,41.249074,"ns/op",UTF-16,UTF16_LATIN1_CHAR
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,140.728356,1.991646,"ns/op",ISO_8859-1,LATIN1
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,142.582841,1.951110,"ns/op",ISO_8859-1,UTF16_LATIN1_CHAR
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,644.505991,5.406473,"ns/op",UTF-8,LATIN1
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,855.498930,7.973251,"ns/op",UTF-8,UTF16_LATIN1_CHAR
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,1333.051906,14.391048,"ns/op",UTF-16,LATIN1
"org.github.arnaudroger.EncodingBenchmark.testEncoding","avgt",1,200,1322.139181,12.106143,"ns/op",UTF-16,UTF16_LATIN1_CHAR
"org.github.arnaudroger.IndexOfBenchmark.indexOfChar","avgt",1,200,41.579130,1.081898,"ns/op",,LATIN1
"org.github.arnaudroger.IndexOfBenchmark.indexOfChar","avgt",1,200,40.740653,1.111832,"ns/op",,UTF16_LATIN1_CHAR
"org.github.arnaudroger.IndexOfBenchmark.indexOfChar","avgt",1,200,42.611250,1.005954,"ns/op",,UTF16_UTF16_CHAR
"org.github.arnaudroger.IndexOfBenchmark.indexOfStr","avgt",1,200,44.541157,0.184857,"ns/op",,LATIN1
"org.github.arnaudroger.IndexOfBenchmark.indexOfStr","avgt",1,200,44.668256,0.285533,"ns/op",,UTF16_LATIN1_CHAR
"org.github.arnaudroger.IndexOfBenchmark.indexOfStr","avgt",1,200,44.633402,0.335165,"ns/op",,UTF16_UTF16_CHAR
"org.github.arnaudroger.Latin1ReaderBenchmark.byteBuffer","avgt",1,200,19145.971961,341.698901,"ns/op",,
"org.github.arnaudroger.Latin1ReaderBenchmark.reader","avgt",1,200,22107.949834,383.826303,"ns/op",,
"org.github.arnaudroger.ReaderBenchmark.reader","avgt",1,200,23371.491530,409.562897,"ns/op",UTF-8,
"org.github.arnaudroger.ReaderBenchmark.reader","avgt",1,200,107173.496308,1122.534450,"ns/op",UTF-16,
"org.github.arnaudroger.StringBuilderBenchmark.appendLatin1","avgt",1,200,59.422296,0.452281,"ns/op",,
"org.github.arnaudroger.StringBuilderBenchmark.appendLatin1ThenUtf16","avgt",1,200,59.534638,0.423085,"ns/op",,
"org.github.arnaudroger.StringBuilderBenchmark.appendUtf16","avgt",1,200,59.829332,0.737184,"ns/op",,
